result = x , src1 = 5.0 , src2 = # opr = 0  forend = 0
result = L1 , src1 = false , src2 = # opr = 14  forend = 0
result = x , src1 = # , src2 = # opr = 18  forend = 0
result = t1 , src1 = x , src2 = 10.0 opr = 8  forend = 0
result = L2 , src1 = t1 , src2 = # opr = 14  forend = 0
result = x , src1 = # , src2 = # opr = 18  forend = 0
result = L3 , src1 = # , src2 = # opr = 16  forend = 0
result = L2 , src1 = # , src2 = # opr = 17  forend = 0
result = x , src1 = # , src2 = # opr = 18  forend = 0
result = L3 , src1 = # , src2 = # opr = 17  forend = 0
result = L4 , src1 = # , src2 = # opr = 16  forend = 0
result = L1 , src1 = # , src2 = # opr = 17  forend = 0
result = L5 , src1 = x , src2 = # opr = 14  forend = 0
result = x , src1 = # , src2 = # opr = 18  forend = 0
result = L6 , src1 = # , src2 = # opr = 16  forend = 0
result = L5 , src1 = # , src2 = # opr = 17  forend = 0
result = x , src1 = # , src2 = # opr = 19  forend = 0
result = L6 , src1 = # , src2 = # opr = 17  forend = 0
result = y , src1 =  0 , src2 = # opr = 0  forend = 0
result = L4 , src1 = # , src2 = # opr = 17  forend = 0
